-5.000000	5462400.000000
-4.900000	6000200.000000
-4.800000	6247000.000000
-4.700000	6363800.000000
-4.600000	6376100.000000
-4.500000	6325000.000000
-4.400000	6230800.000000
-4.300000	6106100.000000
-4.200000	5975200.000000
-4.100000	5834700.000000
-4.000000	5685700.000000
-3.900000	5526200.000000
-3.800000	5362800.000000
-3.700000	5196800.000000
-3.600000	5011000.000000
-3.500000	4827500.000000
-3.400000	4635800.000000
-3.300000	4448700.000000
-3.200000	4244100.000000
-3.100000	4046600.000000
-3.000000	3845300.000000
-2.900000	3636200.000000
-2.800000	3438000.000000
-2.700000	3229000.000000
-2.600000	3026700.000000
-2.500000	2824100.000000
-2.400000	2619800.000000
-2.300000	2418500.000000
-2.200000	2219100.000000
-2.100000	2020700.000000
-2.000000	1833400.000000
-1.900000	1503790.000000
-1.800000	1414980.000000
-1.700000	1277740.000000
-1.600000	1129960.000000
-1.500000	985510.000000
-1.400000	844560.000000
-1.300000	709440.000000
-1.200000	583290.000000
-1.100000	465600.000000
-1.000000	360700.000000
-0.900000	268520.000000
-0.800000	191350.000000
-0.700000	79319.000000
-0.600000	50847.000000
-0.500000	29899.000000
-0.400000	10781.700195
-0.300000	5829.000000
-0.200000	2870.899902
-0.100000	776.049988
0.000000	183.729996
0.100000	4715.899902
0.200000	88107.000000
0.300000	1556360.000000
0.400000	2.150500E+7
0.500000	1.695160E+8
0.600000	5.811800E+8
0.700000	9.182300E+8
0.800000	1.563500E+9
0.900000	2.643000E+9
1.000000	3.415200E+9
1.100000	3.609700E+9
1.200000	3.609500E+9
1.300000	3.609200E+9
1.400000	3.609000E+9
1.500000	3.608800E+9
1.600000	3.608500E+9
1.700000	3.608300E+9
1.800000	3.608200E+9
1.900000	3.608100E+9
2.000000	3.608000E+9
