5.000000	3.607900E+9
4.800000	3.608100E+9
4.600000	3.608300E+9
4.400000	3.608500E+9
4.200000	3.608600E+9
4.000000	3.608700E+9
3.800000	3.608700E+9
3.600000	3.608800E+9
3.400000	3.608800E+9
3.200000	3.608700E+9
3.000000	3.608700E+9
2.800000	3.608700E+9
2.600000	3.608600E+9
2.400000	3.608500E+9
2.200000	3.608400E+9
2.000000	3.608300E+9
1.800000	3.608200E+9
1.600000	3.608200E+9
1.400000	3.608100E+9
1.200000	3.608000E+9
1.000000	3.608400E+9
0.800000	1.939700E+9
0.600000	6.399800E+8
0.400000	2.934900E+8
0.200000	147644.000000
0.000000	12351.700195
-0.200000	11725.400391
-0.400000	11322.200195
-0.600000	10968.599609
-0.800000	10656.799805
-1.000000	10362.500000
-1.200000	10101.200195
-1.400000	9855.500000
-1.600000	9607.900391
-1.800000	9392.599609
-2.000000	9180.500000
-2.200000	8981.500000
-2.400000	8797.599609
-2.600000	8634.599609
-2.800000	8468.200195
-3.000000	8314.799805
-3.200000	8159.799805
-3.400000	8008.600098
-3.600000	7864.200195
-3.800000	7720.399902
-4.000000	7591.799805
-4.200000	7462.100098
-4.400000	7355.100098
-4.600000	7226.100098
-4.800000	7114.799805
-5.000000	7012.700195
