0.000000	5.315000E-11	2.800000E-6	0.000442	3.213620E+13
-0.500000	3.689000E-11	1.500000E-6	0.000637	3.091637E+13
-1.000000	2.991000E-11	1.000000E-6	0.000786	3.090880E+13
-1.500000	2.583000E-11	9.000000E-7	0.000910	3.116001E+13
-2.000000	2.309000E-11	7.000000E-7	0.001018	3.124238E+13
-2.500000	2.106000E-11	6.000000E-7	0.001116	3.119899E+13
-3.000000	1.949000E-11	6.000000E-7	0.001206	3.116742E+13
-3.500000	1.822000E-11	5.000000E-7	0.001290	3.109288E+13
-4.000000	1.717000E-11	4.000000E-7	0.001368	3.104287E+13
-4.500000	1.628000E-11	4.000000E-7	0.001443	3.153201E+13
-5.000000	1.554000E-11	4.000000E-7	0.001512	-6.258726E+12
